tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.391812865497076,0.26608187134502925,0.33918128654970775,0.4257028112449799,0.2764009320381869,0.14212144291801151,0.2347655769929054,0.254834011697737,0.3761150549706502,0.38390603682313407,0.444287369401185,0.44122395321218305
0.12318840579710146,0.2753623188405797,0.2883152173913047,0.16504854368932043,0.13888411564440228,0.20684001815183106,0.2100193962102177,0.2697689291492794,0.12410593221196228,0.4059759668326483,0.4096932958330342,0.2049047487183043
0.2736842105263158,0.14736842105263157,0.0800000000000001,0.27247191011235955,0.3965082764536897,0.1579367217026088,0.07539154144020122,0.4205613748251149,0.1595197606027289,0.01215899290878957,-0.022844869052214497,0.12174302615584973
-0.021739130434782608,0.05615942028985507,0.10212862318840575,0.012931034482758612,-0.017940442052324312,0.012983772303978198,0.04816577301132894,0.06971679883344244,-0.11116789894772908,0.061483346736114476,0.1089984310448757,-0.10226625518530742
0.014492753623188406,0.08152173913043478,0.07563405797101444,0.06849315068493146,0.07866258325577531,-0.012025598427942702,-0.002714099065051998,0.08012003583531985,0.04028284987446525,0.1878588324385266,0.16921551913195976,0.14929252608328303
0.31225296442687744,0.46047430830039526,0.4691205533596841,0.5104166666666667,0.274321491514708,0.4644588717643158,0.4302535372806301,0.4093192644898267,0.3964826465281283,0.5557488579869644,0.5713002999472343,0.6460570511283935
-0.013333333333333334,0.135,0.16920833333333352,0.09425785482123507,0.06431719734401772,0.06376058545365462,0.08595350663725786,0.16364614453340642,-0.036588917798451887,0.18724704318594612,0.2239102543852319,0.03660573899890254
-0.1695906432748538,0.13742690058479531,0.15482456140350875,0.04400000000000002,-0.126409012193326,0.17248167931378727,0.13327528198698535,0.1786961704994387,-0.3927565717802354,0.05463677137198025,0.12560813927542525,-0.2538320933238777
-0.23976608187134502,0.09649122807017543,0.16637426900584795,-0.37765957446808507,-0.22105977718722813,0.08282441845554601,0.15843696143634864,-0.4174161388747587,-0.18339240063362883,0.14325066980717654,0.21118570131547298,-0.32333339770288094
0.2571428571428571,0.5071428571428571,0.5242857142857145,0.4446397188049208,0.3407215797618272,0.4157818763623703,0.4237340418573715,0.6220788514281225,0.17059602465028836,0.48331515452428847,0.5166122290257994,0.30750565645798594
0.1341991341991342,0.14285714285714285,0.16861471861471872,0.4064039408866995,0.21558098273047374,0.028909732369208276,0.05778929338215878,0.42738276030593136,0.11737276545846825,0.29685633568247344,0.308392526142874,0.4621965490977134
0.12698412698412698,0.09656084656084656,0.08855820105820104,0.13804173354735153,0.12264564915205797,-0.026161058483011455,-0.037033994778684624,0.12641206572206812,0.13349945886789058,0.24531364356074573,0.237267050501203,0.22866621957033387
-0.22529644268774704,-0.025691699604743084,0.02885375494071157,-0.3523809523809524,-0.13240060632053308,-0.02594955998593754,-0.03146907681603266,-0.36102304863310974,-0.2515045857282565,-0.05980338077809581,-0.00690977337517057,-0.4814907703735756
0.0,0.2427536231884058,0.25552536231884077,0.09267241379310344,0.14812676584068968,0.1665849792226775,0.18987446216054443,0.25913435474256724,-0.008399351315503373,0.25511460528216934,0.2739864685863793,0.08584969551405905
-0.0761904761904762,0.22142857142857142,0.24476190476190507,-0.06093189964157711,0.00038316860298278764,0.19838392268636038,0.2079189047912438,0.1787977985686978,-0.17832151919394867,0.0755392455178462,0.11545071083675616,-0.3242653474826002
0.24210526315789474,0.41578947368421054,0.3910526315789472,0.16799999999999998,0.11396879513223007,0.4217398409282664,0.3756652995476668,0.026638477006461613,0.36501850357416366,0.4206978812509299,0.41148897388761246,0.2744292993909255
-0.014705882352941176,0.029411764705882353,0.09448529411764696,0.0,-0.13028533966033976,-0.05546319999444989,-0.0075428044178043755,-0.18562348081114702,0.019143148013335668,0.20473671418864164,0.26685612337432335,0.2332764906634067
-0.2885375494071146,-0.2075098814229249,-0.1831521739130433,-0.3966244725738395,-0.03638332732408147,-0.2160551384635782,-0.18280027041808436,-0.07151252390699421,-0.4359403988090846,-0.21109541021244937,-0.18251672689350334,-0.5357626367625767
-0.15217391304347827,0.12681159420289856,0.16648550724637692,-0.15789473684210528,-0.22636829987283846,0.11565877566505958,0.14216474183943628,-0.15722308854412118,-0.33030571853889584,0.006029041783936356,0.07828589987063854,-0.40227402837292514
0.10526315789473684,0.2631578947368421,0.27447368421052654,0.2738654147104851,0.0630594067819096,0.32864564113036376,0.29732531501662324,0.14569905299274216,0.13623433232214982,0.3322033175586183,0.35912648104902695,0.32431110370102245
0.2761904761904762,0.21428571428571427,0.24148809523809547,0.3951367781155015,0.32880890523305323,0.16862501963121143,0.18023928121886676,0.3857672976537381,0.14795003256993458,0.25059109150875764,0.28317917654551433,0.32004186902063986
0.10666666666666667,0.65,0.6485416666666657,0.5199999999999999,0.11178116270280383,0.5564362997126984,0.560889185018305,0.28348366187521995,-0.0513045328167929,0.724683147506362,0.7285089525642787,0.43676819402535355
0.26436781609195403,0.5701149425287356,0.5300862068965517,0.378076062639821,0.2268094826308517,0.5150895822206956,0.4499724018553603,0.22298202083125093,0.25534218586769514,0.6489994491495573,0.6254565691731445,0.48985554025658684
0.20666666666666667,0.4633333333333333,0.5063333333333339,0.5879396984924621,0.24980040093404887,0.4140590134782529,0.45777431159285653,0.5578246964774158,0.051646047724964374,0.5056616678172801,0.5429691693937528,0.48447392127164346
0.08421052631578947,-0.08947368421052632,-0.04269736842105267,0.07563025210084029,0.09739356609570063,-0.1924310831090402,-0.10750477729083416,0.10517526533533936,0.21520382537098304,0.040904583818936274,0.06951485054593028,0.254284753588846
0.2315270935960591,0.5221674876847291,0.5310344827586204,0.3680781758957655,0.09004546900896601,0.3265660760851829,0.3430738573535555,0.06582317396632502,0.26426451673026047,0.6621469984517655,0.6699922807860464,0.5818343654966139
0.005847953216374269,0.3157894736842105,0.3309941520467839,0.14391143911439117,0.13983336017649756,0.32462827772263997,0.32420984646934353,0.22260095716902686,-0.04347486139337594,0.281533539069128,0.3049457876380116,0.09491701515592561
0.03896103896103896,-0.05627705627705628,0.012445887445887444,-0.0485436893203884,0.12849992530443669,-0.040157210698453294,2.782080913993193e-05,0.10383965056417699,0.13797695138670138,0.0015251403709685455,0.06858643587935985,0.01224050259802692
0.20666666666666667,0.12666666666666668,0.20450000000000024,0.02947845804988664,0.2817845771969807,0.11952412574231396,0.1952777762170946,0.2330725118379573,0.17114368691924411,-0.03420583759811898,0.05025866628238473,-0.14485207230310132
0.13333333333333333,0.33666666666666667,0.33233333333333315,0.18203309692671396,0.15340058047101404,0.28159737846554156,0.2787705164526564,0.21514279146699428,0.2029791163110515,0.39490745072385364,0.3905917094141509,0.2132728443719231
0.26021505376344084,0.6913978494623656,0.679274193548387,0.755656108597285,0.35753992232639503,0.5154684146878675,0.5080292201295624,0.6497239567080261,0.2450737560318118,0.7906427033678654,0.782810026467327,0.8805694330723902
0.23809523809523808,0.683982683982684,0.6147186147186142,0.32244897959183677,0.24270711024359848,0.636368482237289,0.5323700527960931,0.2506384433782524,0.23428913732824586,0.6681538095014212,0.6171171106854909,0.3788350576830655
0.014778325123152709,0.1022167487684729,0.07854064039408865,0.06338028169014084,0.06409981020904883,0.17780925024342945,0.16282121541208128,0.057263016480844,-0.09418870607863955,0.1300765363385072,0.0784513787684396,-0.08710513003938838
0.09090909090909091,0.23160173160173161,0.23360389610389612,0.3215339233038348,0.07415096820227289,0.10708572135761427,0.11739961926065956,0.11482806729011881,0.03189546750313458,0.4020485011621356,0.4021124110428013,0.4539052200022766
