tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.2548937875751503,0.43759146199511506,0.4382757274807564,0.26274727003189735,0.38005269861686214,0.334500232336397,0.09892379041985318,0.3070632055323836,0.3094123010474084
0.2305250501002004,0.4083888707659649,0.41146623877797117,0.2683096996862943,0.4156556842936,0.40721405150839307,0.11502843489980719,0.30058354575594576,0.3031710497875305
0.2288256513026052,0.4120613319674923,0.41204735677956866,0.2454185744967629,0.3614553113653192,0.3319005320364891,0.3129663006849578,0.46091560772393697,0.4599939353127555
0.1812745490981964,0.3592953348566814,0.36070081096246526,0.21219225125910418,0.34281005695226163,0.3146792242389485,0.09360499657277972,0.27007472087285267,0.2715003167037744
0.21660921843687375,0.3978561774723436,0.40168264018313943,0.2447808943447433,0.38139556780792055,0.3844696776169411,0.19148206736421639,0.36709327655527213,0.3682316699221584
0.2652344689378758,0.4354942443038632,0.4310421093706847,0.25166082212288804,0.35253523315019014,0.29487317684485964,0.20560349632083985,0.38476296119509135,0.3848402440456051
0.21675350701402807,0.39447266626380867,0.39696430894571094,0.2406224980242666,0.3771000120077475,0.3823802425880622,0.2054130449802847,0.3677422624519746,0.36841979587567303
0.2318877755511022,0.40602134501667997,0.40384231753247835,0.24549208436083128,0.3600699500485265,0.31791514226696294,0.06670377248789092,0.26442459735607504,0.26679947581277563
0.2369699398797595,0.42946357832076865,0.4337048440946764,0.2695475614890079,0.4155363154699518,0.3941975462515268,0.13851248055842413,0.3354430987498029,0.3377876829304417
0.22717434869739478,0.39455655497161696,0.39479595819337165,0.2466919890314348,0.36864983271626384,0.34118074753608674,0.3073835983947138,0.4478343771747706,0.44651985976809866
0.24235671342685372,0.423404949435018,0.4269309163441401,0.2759295775055742,0.4050428007984623,0.3784273303132583,0.18970046717556055,0.37001740717278286,0.3718821511003794
0.21609619238476954,0.3918068695541688,0.3921765904845044,0.2261235166596,0.35561890120281753,0.3392616885579811,0.20699186577017675,0.37255543720595347,0.37273006244398427
0.20060921843687374,0.3622221186570032,0.36353701374660397,0.22490482998886294,0.35259467846368314,0.346455401645561,0.05397734771632606,0.22461519540547306,0.22749933810442086
0.2488817635270541,0.40506128536257,0.4051173077748874,0.25134811836030513,0.358018168089791,0.3284989904985631,0.2579210532862588,0.40422808834145285,0.40473160037177475
0.27264128256513026,0.43151419117430184,0.4320568975229322,0.27468440290187895,0.380600314817188,0.34587440528606084,0.2427593398335848,0.4073947289444777,0.4076695752917164
0.2046813627254509,0.37023815072109656,0.3695303352262564,0.22941528936239056,0.35959149864207585,0.34878975673811785,0.11006526519444239,0.2694745982900359,0.2696573568108239
0.255935871743487,0.42639698000771864,0.4272865258674378,0.2600262403176332,0.39456608682991245,0.3816460671208395,0.172921157433715,0.3466327036193573,0.3479832975199051
0.23108617234468937,0.4171412592638398,0.42018300880266385,0.25411786071848896,0.384217570792631,0.3740847314489404,-0.006736785978860605,0.20367861950878144,0.20810804709792602
0.21614428857715431,0.40769911916978796,0.41370397675442583,0.25408150010219455,0.4132136752116071,0.41431315310555655,0.1890841808179421,0.36997211448862816,0.372258760493624
0.2208256513026052,0.3717481474588001,0.37031094149713134,0.21989714314606573,0.33833641240856666,0.32178111215136496,0.2821517373188135,0.4136725037358967,0.4123189811533538
0.22603607214428859,0.40880831430423203,0.4121774578247273,0.2429992902286705,0.36742750438010424,0.3353640279021394,0.21913254873743887,0.38735289220012353,0.3886395847259482
