tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.391812865497076,0.30019493177387924,0.35555555555555535,0.4257028112449799,0.2764009320381869,0.1779038817029013,0.2515737879585917,0.254834011697737,0.3761150549706502,0.4162370462551889,0.45994128486232083,0.44122395321218305
0.12318840579710146,0.3115942028985505,0.30996376811594173,0.16504854368932043,0.13888411564440228,0.24287062212396596,0.23128908671727005,0.2697689291492794,0.12410593221196228,0.43819797263841787,0.42935521210250627,0.2049047487183043
0.2736842105263158,0.17894736842105347,0.10210526315789482,0.27247191011235955,0.3965082764536897,0.19084049802845618,0.09917294751262892,0.4205613748251149,0.1595197606027289,0.047124589538709655,0.0008852164988819286,0.12174302615584973
-0.021739130434782608,0.09782608695652162,0.12418478260869573,0.012931034482758612,-0.017940442052324312,0.05171830748174473,0.06753338696783372,0.06971679883344244,-0.11116789894772908,0.10476319173243248,0.1336460669163257,-0.10226625518530742
0.014492753623188406,0.1171497584541061,0.09402173913043484,0.06849315068493146,0.07866258325577531,0.027523106537668998,0.017040134128642626,0.08012003583531985,0.04028284987446525,0.224062851027983,0.18982200577859726,0.14929252608328303
0.31225296442687744,0.4901185770750981,0.4872529644268772,0.5104166666666667,0.274321491514708,0.4932961306448483,0.44823080870114035,0.4093192644898267,0.3964826465281283,0.5822238422035306,0.587688856842034,0.6460570511283935
-0.013333333333333334,0.17444444444444465,0.18841666666666648,0.09425785482123507,0.06431719734401772,0.10432055854387215,0.10499504673051197,0.16364614453340642,-0.036588917798451887,0.22761794970126817,0.24374765389531086,0.03660573899890254
-0.1695906432748538,0.1793372319688108,0.1804093567251462,0.04400000000000002,-0.126409012193326,0.21164359802023228,0.1571512026689722,0.1786961704994387,-0.3927565717802354,0.09895683874076956,0.14971961009991988,-0.2538320933238777
-0.23976608187134502,0.14424951267056507,0.19532163742690056,-0.37765957446808507,-0.22105977718722813,0.135137330745991,0.18846123579579455,-0.4174161388747587,-0.18339240063362883,0.1896969061249864,0.23920028105975688,-0.32333339770288094
0.2571428571428571,0.5317460317460316,0.5371428571428569,0.4446397188049208,0.3407215797618272,0.43939203197330007,0.4365471071487412,0.6220788514281225,0.17059602465028836,0.5102520004760476,0.5300708999786751,0.30750565645798594
