tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.391812865497076,0.30019493177387924,0.2342430149447693,0.4257028112449799,0.2764009320381869,0.1779038817029013,0.13770512449706337,0.254834011697737,0.3761150549706502,0.4162370462551889,0.36272583059969116,0.44122395321218305
0.12318840579710146,0.3115942028985505,0.25050322061191643,0.16504854368932043,0.13888411564440228,0.24287062212396596,0.17537528818878073,0.2697689291492794,0.12410593221196228,0.43819797263841787,0.39441629941643885,0.2049047487183043
0.2736842105263158,0.17894736842105347,0.08918128654970775,0.27247191011235955,0.3965082764536897,0.19084049802845618,0.09597574029927652,0.4205613748251149,0.1595197606027289,0.047124589538709655,-0.00834840069647948,0.12174302615584973
-0.021739130434782608,0.09782608695652162,0.09138486312399358,0.012931034482758612,-0.017940442052324312,0.05171830748174473,0.05251619042517073,0.06971679883344244,-0.11116789894772908,0.10476319173243248,0.08131157258863386,-0.10226625518530742
0.014492753623188406,0.1171497584541061,0.06109098228663437,0.06849315068493146,0.07866258325577531,0.027523106537668998,-0.018467843618027346,0.08012003583531985,0.04028284987446525,0.224062851027983,0.16645238472805646,0.14929252608328303
0.31225296442687744,0.4901185770750981,0.430610452349583,0.5104166666666667,0.274321491514708,0.4932961306448483,0.40220433893283586,0.4093192644898267,0.3964826465281283,0.5822238422035306,0.5467869214076837,0.6460570511283935
-0.013333333333333334,0.17444444444444465,0.12092592592592591,0.09425785482123507,0.06431719734401772,0.10432055854387215,0.06052067375018966,0.16364614453340642,-0.036588917798451887,0.22761794970126817,0.15883366024416648,0.03660573899890254
-0.1695906432748538,0.1793372319688108,0.04402209226770623,0.04400000000000002,-0.126409012193326,0.21164359802023228,0.031010699716445933,0.1786961704994387,-0.3927565717802354,0.09895683874076956,0.04170105183947266,-0.2538320933238777
-0.23976608187134502,0.14424951267056507,0.05555555555555555,-0.37765957446808507,-0.22105977718722813,0.135137330745991,0.2134242474724501,-0.4174161388747587,-0.18339240063362883,0.1896969061249864,-0.01041832606442416,-0.32333339770288094
0.2571428571428571,0.5317460317460316,0.3636243386243385,0.4446397188049208,0.3407215797618272,0.43939203197330007,0.25401895537263763,0.6220788514281225,0.17059602465028836,0.5102520004760476,0.43750841162567083,0.30750565645798594
0.1341991341991342,0.1803751803751802,0.19071669071669073,0.4064039408866995,0.21558098273047374,0.07141715739036242,0.08691138546982195,0.42738276030593136,0.11737276545846825,0.33247695844799924,0.32945814656498945,0.4621965490977134
0.12698412698412698,0.13492063492063527,0.08303938859494411,0.13804173354735153,0.12264564915205797,0.007004327413939711,-0.04202043148879466,0.12641206572206812,0.13349945886789058,0.2845152514742724,0.213626743752326,0.22866621957033387
-0.22529644268774704,0.023715415019762993,-0.20432586736934608,-0.3523809523809524,-0.13240060632053308,0.021344745335035296,-0.1930696888357374,-0.36102304863310974,-0.2515045857282565,-0.010004177864241164,-0.2975230050728844,-0.4814907703735756
0.0,0.2753623188405797,0.08927133655394529,0.09267241379310344,0.14812676584068968,0.20155821088962764,0.024415144351989677,0.25913435474256724,-0.008399351315503373,0.2896945417867986,0.18742992725029836,0.08584969551405905
-0.0761904761904762,0.26190476190476236,0.11269841269841276,-0.06093189964157711,0.00038316860298278764,0.23962616409791268,0.12484066076300308,0.1787977985686978,-0.17832151919394867,0.12152923866020016,-0.015225277493249562,-0.3242653474826002
0.24210526315789474,0.44561403508771874,0.29590643274853806,0.16799999999999998,0.11396879513223007,0.4509505014912774,0.28910635067908524,0.026638477006461613,0.36501850357416366,0.4522227878127693,0.3189729408314414,0.2744292993909255
-0.014705882352941176,0.07843137254901951,-0.13684640522875835,0.0,-0.13028533966033976,-0.004924993987493894,-0.2241812826448247,-0.18562348081114702,0.019143148013335668,0.2500260039576776,0.04386787125224077,0.2332764906634067
-0.2885375494071146,-0.17654808959156743,-0.2611989459815542,-0.3966244725738395,-0.03638332732408147,-0.18360886017355893,-0.3197444412429981,-0.07151252390699421,-0.4359403988090846,-0.18016841721837948,-0.21650583211981125,-0.5357626367625767
-0.15217391304347827,0.16908212560386476,0.0487117552334944,-0.15789473684210528,-0.22636829987283846,0.1602369842327669,0.06268690857809632,-0.15722308854412118,-0.33030571853889584,0.0525028940767519,-0.09003283470891488,-0.40227402837292514
0.10526315789473684,0.29824561403508815,0.24298245614035094,0.2738654147104851,0.0630594067819096,0.3593744725181083,0.2922463142056721,0.14569905299274216,0.13623433232214982,0.36837775612872514,0.3170948181890133,0.32431110370102245
0.2761904761904762,0.253968253968254,0.1710317460317461,0.3951367781155015,0.32880890523305323,0.21080010432177598,0.1178743009620523,0.3857672976537381,0.14795003256993458,0.29096171504732415,0.23740625292305206,0.32004186902063986
0.10666666666666667,0.671111111111111,0.551481481481481,0.5199999999999999,0.11178116270280383,0.5828899291145675,0.47247877603450616,0.28348366187521995,-0.0513045328167929,0.7420496123464334,0.6465610114039491,0.43676819402535355
0.26436781609195403,0.5954022988505747,0.4404214559386977,0.378076062639821,0.2268094826308517,0.5418196167560235,0.3785136652746302,0.22298202083125093,0.25534218586769514,0.6707719288439369,0.5435131636413981,0.48985554025658684
0.20666666666666667,0.4933333333333338,0.4387037037037038,0.5879396984924621,0.24980040093404887,0.445069065903834,0.39154489952059146,0.5578246964774158,0.051646047724964374,0.5345941544314741,0.5117585632351278,0.48447392127164346
0.08421052631578947,-0.05614035087719289,-0.1043859649122807,0.07563025210084029,0.09739356609570063,-0.16228017666525837,-0.16892865109691999,0.10517526533533936,0.21520382537098304,0.07937900318615379,0.01943126908448608,0.254284753588846
0.2315270935960591,0.5500821018062398,0.40640394088669934,0.3680781758957655,0.09004546900896601,0.3588539612622699,0.15443668772080088,0.06582317396632502,0.26426451673026047,0.683394462882502,0.5861085430364726,0.5818343654966139
0.005847953216374269,0.3489278752436648,0.35282651072124765,0.14391143911439117,0.13983336017649756,0.35879634390663756,0.34810167655006935,0.22260095716902686,-0.04347486139337594,0.3177377156057637,0.3289342090792057,0.09491701515592561
0.03896103896103896,-0.010101010101009939,-0.0698653198653199,-0.0485436893203884,0.12849992530443669,0.006358651572789888,-0.09874409015368006,0.10383965056417699,0.13797695138670138,0.0488674748385978,-0.014504315271257139,0.01224050259802692
