tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.006980802792321117,0.49173756544502617,0.45627740510472187,0.08998325892857142,0.019204636244928776,0.4584731621946069,0.42840446529673704,0.07370717861833344,-0.07007895273169255,0.48494289085951015,0.42957889274273015,0.022419511985417816
0.06629925599338661,0.531289611463213,0.5224305593827597,0.07171403197158081,0.013625723765191998,0.42925124049680397,0.5236009972087867,-0.047376687754297646,0.12634898760082364,0.6170070683729829,0.5690924073949785,0.1412739071782353
0.29036427732079906,0.3801410105757932,0.33535091069329626,0.42331124649797647,0.18176696067858825,0.28777549118980333,0.2424281815586656,0.2561417225586385,0.3651377289134072,0.5600194544205723,0.4725960387045355,0.6310199953599456
0.20688401405890194,0.47854805478123863,0.4591084918999801,0.2744545830047691,0.16842081981067233,0.3753302564033617,0.37376115467707516,0.22871214451277924,0.07607140514031985,0.47736746328354385,0.5178676261641834,0.024208161467772563
-0.21212121212121213,1.0,1.0,-0.21212121212121213,-0.19875760184252012,1.0,1.0,-0.19875760184252012,-0.42609512408914757,1.0,1.0,-0.42609512408914757
0.2,1.0,1.0,0.5,0.3266666666666667,1.0,1.0,0.6983240223463686,-0.006802721088435386,1.0,1.0,0.286096256684492
0.1728937728937729,0.2997252747252747,0.24696749084249123,0.2336255090068328,0.13246476479990565,0.24256672918597538,0.22811766731643976,0.16241517096609967,0.22057110239164424,0.3502888854944561,0.2177927987592618,0.22949548445555146
0.15917503966155475,0.3039397144368059,0.2244460602855636,0.3074590661006671,0.22124665786731645,0.1904984023710752,0.12569382805212284,0.3220979222996257,0.05238847794509805,0.43519463507725487,0.27790282366502894,0.2835202761033142
0.18909027535726733,0.4034506796793308,0.3000128529104099,0.2157704473565296,0.202248676839145,0.35426475902471205,0.25764005494062076,0.23531487972291146,0.2731693887394911,0.5050477388381698,0.39223554937976723,0.29351502941801305
-0.08165057067603161,0.6806409130816505,0.6293843283582127,-0.31226639483520213,-0.06263258404721428,0.6308831831963726,0.583464291165159,-0.11476435456202252,-0.1661970881216533,0.6711919582265927,0.4603992283965124,-0.36269960657149963
0.1498513563730955,0.9783769973987365,0.9759129970271299,0.3333333333333333,0.11704724999102634,0.9592232375580417,0.9779797987616644,0.10899352902210133,0.12843938755776052,0.9868532161439193,0.9834188153353239,0.6735513016350977
0.009230769230769232,0.19692307692307692,0.3625846153846159,-0.0375,0.09642557618567839,0.3349063430919278,0.41625880277713295,0.05570514993636761,0.03670743230172071,0.11133241083719736,0.43429804977395237,-0.0400646813725329
0.1191919191919192,0.2851010101010101,0.2847222222222235,0.20825515947467166,0.05754859490792584,0.25988397623770726,0.1990724044180878,0.18236924671502813,0.08420919639361422,0.32507828509499176,0.32387266934604997,0.1983303845543745
0.6190476190476191,1.0,1.0,1.0,0.7388888888888887,1.0,1.0,1.0,0.4214876033057853,1.0,1.0,1.0
-0.2608695652173913,0.365036231884058,0.31436594202898605,-0.0922294843863471,-0.09702864730078854,0.34635653488918916,0.32070592714250556,-0.002127753063708424,-0.24363444958088956,0.3562222975808558,0.26839864187290846,-0.09763342356952914
0.07207920792079207,0.3170792079207921,0.2653569306930724,0.04120404638539354,-0.013772192819020885,0.272322924479206,0.20958427825170076,-0.03846625756952498,0.15342799370305346,0.44611574169933166,0.30369470754916106,0.17074139126167773
0.09876021414482954,0.7458615102845872,0.7420241617357186,0.18363636363636354,0.059408331437817555,0.6582022685043715,0.7125507365638761,0.14097388339884706,0.14320529168738974,0.8076735603287567,0.6800310335409921,0.2531788613259156
0.23434343434343435,0.14772727272727273,0.03284848484848481,0.336832895888014,0.22420173407896843,0.13938178875274926,0.05161994015373209,0.30276556977519314,0.12570096181173418,0.10337843009075523,-0.03416537624835803,0.242366554804221
0.08270676691729323,0.7222317156527683,0.7048308270676713,-0.03136531365313654,0.0724635096801662,0.6259231922908832,0.6497347595898196,-0.07051725751623254,0.12339899527496036,0.7939214352683589,0.6190130807756755,0.13784537163520763
-0.11462450592885376,0.3132411067193676,0.40996047430830085,-0.0064516129032258064,-0.09452295601324616,0.3326123895356746,0.44356015319448366,-0.014206364231888546,-0.052881619532113976,0.4054424292865737,0.5103569633813612,-0.04853973913423282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.030165912518853696,0.752262443438914,0.8001055806938159,0.33617021276595743,0.04900946052737261,0.676816007554411,0.745017377521657,0.5190330886610932,-0.08708769792750161,0.7184306574698899,0.7805497573661443,0.061899119977592135
0.17328107137024334,0.48691409439817085,0.5364512902171998,0.05158198648688873,0.03248046421507584,0.43389794235154755,0.5059478930999404,-0.06288482401110537,0.03471031073826074,0.5286187338358768,0.4863486821363287,0.01585517003933837
-0.030358504958047292,0.4391685736079329,0.3335598779557575,-0.02330293819655522,-0.11285566894043923,0.396449861282515,0.3214101131300562,-0.14331746272318238,0.0690851950796927,0.5857047131653056,0.4524120177151033,0.17146316538447118
0.2471936947695247,0.8353833293527585,0.8785530610620161,0.3242802824551874,0.23415972907396512,0.8055553240001814,0.8531832046745186,0.2140387330969943,0.3620108455571052,0.8880754837420151,0.8369761724697847,0.5257529034850383
-0.4,0.125,0.19700000000000006,-0.5,-0.375,0.0,0.21609375,-0.52,-0.354014598540146,0.23791058394160589,0.3028239051094891,-0.3931398416886543
-0.13181478715459297,0.7897218073188947,0.801832524271848,-0.09367088607594937,-0.049211347643006456,0.7402984903113826,0.8042812813599237,-0.05452402346999117,-0.1562676373078094,0.8471096591851901,0.8372709417494671,0.059782112433818375
0.07170524326877657,0.9386632026452527,0.9327635805384966,0.16464471403812825,0.04259058185213663,0.9184305284658532,0.921147282136615,0.049543703291034906,0.16845966443175434,0.960984035831722,0.9403161806244,0.4575480374757987
0.0962432915921288,0.5181872391174717,0.5436422182468643,0.21212121212121213,0.07101898908087,0.4510673380776132,0.47418075409106014,0.17248157034579334,0.03168743271609165,0.6188975355566597,0.5790566702413735,0.26729815714167676
0.20784313725490197,0.4456862745098039,0.46452156862745186,0.20738636363636365,0.1922904074556271,0.35631733737841426,0.408637864868053,0.1299648392337558,0.19910175176070238,0.5812280543207216,0.507683969998264,0.3137977741301245
0.033672480620155036,0.21705426356589147,0.20055383963178497,0.05494209534069486,0.05127306635900923,0.13895564272615216,0.15171438213291197,0.03310976333728833,-0.06149793079544418,0.31568865120558187,0.21515240408832617,-0.00200707045443056
0.3333333333333333,0.42165242165242167,0.4728276353276367,0.49411764705882355,0.3184279819235851,0.48380286658983807,0.5303434051326812,0.45906213212720276,0.39549347064805,0.4903881178664899,0.4872011402310931,0.5487944651334409
0.1436388508891929,0.654719562243502,0.6137106703146376,0.3185490802819323,0.12399669828850397,0.5950448634745886,0.5494398086608692,0.29089516726257003,0.19465160851480956,0.632382272009604,0.4516289878352379,0.1115230687043349
0.11057178116001645,0.2715034965034965,0.2196281365693095,0.1904971873705593,0.06956553403367324,0.18271795271175229,0.14621461723068932,0.12997312504213038,0.12798546168008976,0.4153637448668709,0.29981025936685346,0.29576916644549134
0.12848101265822784,0.32056962025316454,0.2733583860759516,0.2816871998329506,0.08158726950755044,0.30350525077460994,0.241469130505635,0.224821425945488,0.0495262438999237,0.2583387062802831,0.27986838398605607,0.12816539482015976
-0.01851307669703203,0.5941081398765795,0.6550139582721157,-0.11329511329511328,0.026594419855577575,0.5078856358087949,0.6278580824375383,0.044670395651676006,-0.09292700597137435,0.4281301054479452,0.6743660964869311,-0.3486111786191892
0.3076923076923077,-0.08012820512820513,-0.13554487179487185,0.3188405797101449,0.2686507936507937,-0.14540719696969698,-0.08414625420875416,0.21349817634579418,0.505670918874141,0.019373182253294773,-0.1316514193367673,0.49440679417201344
0.1530008453085376,0.5158495350803043,0.49615243730627506,0.3016075529471804,0.09600154838966195,0.4159071796715263,0.466286201084267,0.1588525766752718,0.24033101044226554,0.6555357343462738,0.578458854349176,0.4848599083202356
-0.2554112554112554,0.6147186147186147,0.579393939393939,-0.25,-0.17023920679382865,0.5352850670540559,0.5796133906226774,-0.052188085731752855,-0.06677076136223269,0.6894268839680648,0.6560943231556554,-0.16466234573171984
0.2980310012568077,0.7539798910766653,0.7495039798910816,0.28088578088578087,0.1869421587371446,0.6691949028495895,0.7205874283508016,0.13552354406933972,0.3914444848114978,0.8325799134701074,0.7836639809183163,0.5384983835910048
0.5897435897435898,0.657051282051282,1.0,0.0,0.5708874458874459,0.6700535864598358,1.0,-0.04637336504161708,0.6015925344511992,0.7012952958700446,1.0,0.18078954778152356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07076923076923076,0.6707692307692308,0.6320615384615392,-0.16666666666666666,0.07750428542755919,0.6526112942381312,0.6339701038320688,-0.2804218868855281,-0.021644782917436985,0.7616658499073876,0.7102893633205106,-0.15008649135531615
-0.3333333333333333,-0.4166666666666667,1.0,-1.0,0.0,-0.34375,1.0,-1.0,-0.3636363636363636,-0.4431818181818182,1.0,-1.0
0.13226133565116616,0.32264957264957267,0.26498515138346007,0.2570307390451275,0.09423013647872698,0.25168231321308815,0.18796772281267118,0.21238716737375565,0.35652857621155004,0.4784560643508385,0.37084922709079476,0.5060310079534607
