tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.006980802792321117,0.49173756544502617,0.4820007430737442,0.08942522321428571,0.019041867625485258,0.458536171179415,0.44525336893185186,0.07325220501905037,-0.0704589059521647,0.48473718357600104,0.47343238652876074,0.021886905241683796
0.06629925599338661,0.531289611463213,0.5372909203637384,0.07260213143872114,0.011946997518179419,0.4290895605753924,0.4294255275878812,-0.048435211907323826,0.12675582354926865,0.6170498717809751,0.6235551195861679,0.14191824533077385
0.29036427732079906,0.3431551116333725,0.344077647620457,0.42317783608307,0.18467798413773595,0.25614059853766274,0.25240339094050745,0.2613548922057115,0.3642133045194858,0.52925133616012,0.5288485584963064,0.6307011721340928
0.20567203975275725,0.44486526885630023,0.4477895356118306,0.27332807630205425,0.1670927921907024,0.33874291291952296,0.33938103338156245,0.22640876734838286,0.07544814215556421,0.4563628369289191,0.4584463995691319,0.023829847157699924
-0.22077922077922077,1.0,1.0,nan,-0.20669410977902805,1.0,1.0,nan,-0.431065720567976,1.0,1.0,nan
0.2,1.0,1.0,0.5,0.3266666666666667,1.0,1.0,0.6983240223463686,-0.006802721088435386,1.0,1.0,0.286096256684492
0.17106227106227107,0.2779761904761905,0.27059151785714075,0.23279729449927533,0.13121787824580247,0.22257902128789442,0.20942155724146183,0.1619223859638225,0.2191529024416108,0.33421780767961984,0.32712938317310125,0.22877848968975772
0.1570597567424643,0.3039397144368059,0.3045205909571666,0.30503335354760464,0.21969126924109583,0.19026675589922915,0.19285829077059302,0.320826046869733,0.0509181615920656,0.435778164348991,0.44057625144354173,0.28096349786155994
0.18752178459393518,0.38428023701638203,0.3825135064482654,0.21441482150926344,0.20246365033851418,0.3414538838121916,0.3387539823849176,0.23391731682426795,0.2712173502449341,0.48739390814905875,0.48948841462543397,0.29238158487330906
-0.08340649692712906,0.6232440737489026,0.62754609306409,-0.31634386680258236,-0.06751203295651387,0.6006543259252819,0.6014894206892146,-0.12977334157307271,-0.16842406594989673,0.5240092969122498,0.5350716412283404,-0.384012112495937
0.15059457450761798,0.9783769973987365,0.9788853469899614,0.3333333333333333,0.11766514139693156,0.9592232375580417,0.9601827160430817,0.10899352902210133,0.14181585798877586,0.9868532161439193,0.9871631618028577,0.6735513016350977
0.009230769230769232,0.19692307692307692,0.18065384615384494,-0.0375,0.09642557618567839,0.3349063430919278,0.32609695345069356,0.05570514993636761,0.03670743230172071,0.11133241083719736,0.08562192896244078,-0.0400646813725329
0.1191919191919192,0.2851010101010101,0.2613746843434372,0.20825515947467166,0.05754859490792584,0.25988397623770726,0.23273827132444014,0.18236924671502813,0.08420919639361422,0.32507828509499176,0.3120672396482999,0.1983303845543745
0.6190476190476191,1.0,1.0,1.0,0.7388888888888887,1.0,1.0,1.0,0.4214876033057853,1.0,1.0,1.0
-0.2608695652173913,0.365036231884058,0.33689990942028947,-0.0922294843863471,-0.09228556429683578,0.34635653488918916,0.30570950427648297,-0.002127753063708424,-0.2492575068020806,0.3562222975808558,0.3434456391855829,-0.09763342356952914
0.07247524752475247,0.3170792079207921,0.3205086633663354,0.04219096965210955,-0.01390748763173507,0.2721313922211414,0.2697309173648267,-0.0377154587418506,0.15367563957051236,0.44614532000802654,0.4513994441819868,0.1711536172801718
0.0998872921949845,0.7458615102845872,0.7441682516201678,0.18545454545454537,0.06210867008720937,0.6580975739131222,0.6459903826517702,0.1454399805134777,0.14010004297649697,0.8077830032410543,0.8083264525447965,0.25286505731303394
0.23232323232323232,0.14772727272727273,0.12680555555555592,0.3333333333333333,0.2224534823307167,0.13911589085754097,0.11340211990003837,0.29963172635420754,0.1245585918778939,0.10375866734287187,0.09261146265306824,0.24038997028892015
0.08133971291866028,0.7222317156527683,0.7317391490088849,-0.02583025830258303,0.07274879648517835,0.6257000810588531,0.6379210508959362,-0.06788765911139748,0.11935982897480885,0.7943998636565531,0.8022755098449994,0.14154495905144288
-0.1067193675889328,0.3132411067193676,0.3261363636363626,-0.0064516129032258064,-0.08973826701803075,0.3326123895356746,0.3484041922527981,-0.014206364231888546,-0.047201259241776726,0.4054424292865737,0.4157149422052282,-0.04883339480190934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.048265460030165915,0.752262443438914,0.7563207013574641,0.33617021276595743,0.041567548406141,0.676816007554411,0.680640591781873,0.5190330886610932,-0.14498411363078767,0.7184306574698899,0.7227625548337792,0.06189911997759227
0.1727911154662747,0.5083700800261309,0.5218839314878461,0.049438938000416724,0.03161535236441557,0.452248174327308,0.463916270343091,-0.06392956162423365,0.03292596711194329,0.5435086332997638,0.560876217099998,0.01430920866121186
-0.028832951945080093,0.4391685736079329,0.4368425819984645,-0.02127659574468085,-0.11163013281945819,0.3965976052919072,0.38986645815550863,-0.1410540666068184,0.06943904754752334,0.5853528499214012,0.5896761395133222,0.1721890431790366
0.24576068784332458,0.8353833293527585,0.8400963299100175,0.3221075502444324,0.2349300620702573,0.8056424757544143,0.8110548921744306,0.21145218862405005,0.35653075369561904,0.8880507768853235,0.8915498048113323,0.5250386554385008
