tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.006980802792321117,0.49173756544502617,0.31473177765052357,0.08998325892857142,0.019204636244928776,0.4584731621946069,0.282079467260079,0.07370717861833344,-0.07007895273169255,0.48494289085951015,0.2987783948081878,0.022419511985417816
0.06629925599338661,0.531289611463213,0.3618446886194544,0.07171403197158081,0.013625723765191998,0.42925124049680397,0.15917505481332908,-0.047376687754297646,0.12634898760082364,0.6170070683729829,0.5079138952535713,0.1412739071782353
0.29036427732079906,0.3801410105757932,0.24780313601645124,0.42331124649797647,0.18176696067858825,0.28777549118980333,0.1559062689707108,0.2561417225586385,0.3651377289134072,0.5600194544205723,0.46478163455398175,0.6310199953599456
0.20688401405890194,0.47854805478123863,0.31954396941784835,0.2744545830047691,0.16842081981067233,0.3753302564033617,0.20226317701346166,0.22871214451277924,0.07607140514031985,0.47736746328354385,0.30820136338547754,0.024208161467772563
-0.21212121212121213,1.0,1.0,nan,-0.19875760184252012,1.0,1.0,nan,-0.42609512408914757,1.0,1.0,nan
0.2,1.0,1.0,0.5,0.3266666666666667,1.0,1.0,0.6983240223463686,-0.006802721088435386,1.0,1.0,0.286096256684492
0.1728937728937729,0.2997252747252747,0.118472413003663,0.2336255090068328,0.13246476479990565,0.24256672918597538,0.0463223674419618,0.16241517096609967,0.22057110239164424,0.3502888854944561,0.2375560699356095,0.22949548445555146
0.15917503966155475,0.3039397144368059,0.1743373215230037,0.3074590661006671,0.22124665786731645,0.1904984023710752,0.07119716670496254,0.3220979222996257,0.05238847794509805,0.43519463507725487,0.33083380758600905,0.2835202761033142
0.18909027535726733,0.4034506796793308,0.2646950701463925,0.2157704473565296,0.202248676839145,0.35426475902471205,0.22095734883767915,0.23531487972291146,0.2731693887394911,0.5050477388381698,0.4134303193079779,0.29351502941801305
-0.08165057067603161,0.6806409130816505,0.6332651997366111,-0.31226639483520213,-0.06263258404721428,0.6308831831963726,0.5716424913456818,-0.11476435456202252,-0.1661970881216533,0.6711919582265927,0.6340027372099065,-0.36269960657149963
0.1498513563730955,0.9783769973987365,0.9701536951876626,0.3333333333333333,0.11704724999102634,0.9592232375580417,0.9365631690140934,0.10899352902210133,0.12843938755776052,0.9868532161439193,0.9820129312671103,0.6735513016350977
0.009230769230769232,0.19692307692307692,-0.10192307692307692,-0.0375,0.09642557618567839,0.3349063430919278,0.12074369696776027,0.05570514993636761,0.03670743230172071,0.11133241083719736,-0.2866717613118695,-0.0400646813725329
0.1191919191919192,0.2851010101010101,0.08607954545454545,0.20825515947467166,0.05754859490792584,0.25988397623770726,0.07935660729568042,0.18236924671502813,0.08420919639361422,0.32507828509499176,0.16923087923046076,0.1983303845543745
0.6190476190476191,1.0,1.0,1.0,0.7388888888888887,1.0,1.0,1.0,0.4214876033057853,1.0,1.0,1.0
-0.2608695652173913,0.365036231884058,0.18625452898550723,-0.0922294843863471,-0.09702864730078854,0.34635653488918916,0.12343483064271514,-0.002127753063708424,-0.24363444958088956,0.3562222975808558,0.22696871378735348,-0.09763342356952914
0.07207920792079207,0.3170792079207921,0.15630878712871288,0.04120404638539354,-0.013772192819020885,0.272322924479206,0.11156513359637123,-0.03846625756952498,0.15342799370305346,0.44611574169933166,0.31516055572427115,0.17074139126167773
0.09876021414482954,0.7458615102845872,0.6437200619892928,0.18363636363636354,0.059408331437817555,0.6582022685043715,0.4903289278470329,0.14097388339884706,0.14320529168738974,0.8076735603287567,0.7416427756385121,0.2531788613259156
0.23434343434343435,0.14772727272727273,0.06695075757575758,0.336832895888014,0.22420173407896843,0.13938178875274926,0.018555284827783958,0.30276556977519314,0.12570096181173418,0.10337843009075523,0.06021129354028445,0.242366554804221
0.08270676691729323,0.7222317156527683,0.6210163192071086,-0.03136531365313654,0.0724635096801662,0.6259231922908832,0.5047369564729146,-0.07051725751623254,0.12339899527496036,0.7939214352683589,0.7132649771091439,0.13784537163520763
-0.11462450592885376,0.3132411067193676,0.13339920948616601,-0.0064516129032258064,-0.09452295601324616,0.3326123895356746,0.15562468021910283,-0.014206364231888546,-0.052881619532113976,0.4054424292865737,0.2313037294239468,-0.04853973913423282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.030165912518853696,0.752262443438914,0.6402243589743589,0.33617021276595743,0.04900946052737261,0.676816007554411,0.54376110124689,0.5190330886610932,-0.08708769792750161,0.7184306574698899,0.593073217905987,0.061899119977592135
0.17328107137024334,0.48691409439817085,0.3173625571615221,0.05158198648688873,0.03248046421507584,0.43389794235154755,0.23490305583316326,-0.06288482401110537,0.03471031073826074,0.5286187338358768,0.340932414653515,0.01585517003933837
-0.030358504958047292,0.4391685736079329,0.3017114797864226,-0.02330293819655522,-0.11285566894043923,0.396449861282515,0.2538769185270758,-0.14331746272318238,0.0690851950796927,0.5857047131653056,0.4867741640919685,0.17146316538447118
0.2471936947695247,0.8353833293527585,0.7541721399570098,0.3242802824551874,0.23415972907396512,0.8055553240001814,0.7233410342952339,0.2140387330969943,0.3620108455571052,0.8880754837420151,0.8325357076369617,0.5257529034850383
-0.4,0.125,-0.04375,-0.5,-0.375,0.0,-0.2679036458333333,-0.52,-0.354014598540146,0.23791058394160589,0.08094776459854017,-0.3931398416886543
-0.13181478715459297,0.7897218073188947,0.7164686799850635,-0.09367088607594937,-0.049211347643006456,0.7402984903113826,0.632208916730656,-0.05452402346999117,-0.1562676373078094,0.8471096591851901,0.7999137915360927,0.059782112433818375
