tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1873784860557769,0.8094183266932271,0.746847609561753,-0.09775143475397498,0.2680138121808022,0.7416162218823618,0.6957840564642317,-0.1271693801709002,0.25246700690891566,0.768622532090414,0.6426683807829562,-0.06692790407621096
0.7334271037181996,1.0,1.0,nan,0.6853476696122229,1.0,1.0,nan,0.7724240064024591,1.0,1.0,nan
0.506217958479265,0.6232805441348155,0.5189132214100807,0.7012420827506787,0.5576252816819123,0.5374761703403078,0.4325161049211145,0.7044082582529142,0.556514733517756,0.7359783619940746,0.6839410169221902,0.7895424487963411
0.5292855610384037,0.6958538940141601,0.5873817760852463,0.6370806209313971,0.5547037565216374,0.6070474032294665,0.485485897096912,0.5298299288762534,0.6030881679420012,0.7964675808387506,0.7196704043793353,0.78944982009707
0.4161554757299438,0.7765312701482914,0.6973047342728194,0.571119184015649,0.35998080182376857,0.6653272362454447,0.5402557147661219,0.39901803301601285,0.42355487758731186,0.858489791215407,0.819445884156862,0.7611604448549234
0.5010112152969296,0.4584942084942085,0.2528727707299136,0.41648706896551724,0.4572862471154604,0.4142694660925078,0.15811435487270312,0.3838456719070648,0.3549302296194286,0.28160306186899275,0.10293465561610152,0.10809362356753176
0.3330387651702604,0.6188140685754684,0.4819137449186992,0.2318023194331841,0.36313299279330946,0.7158286184667018,0.5912472765017356,0.24140340116920966,0.25872900525214854,0.5746947769839539,0.46377673997784763,0.22015958478386252
0.7851435335898195,0.5907601572739187,0.5010853538663171,0.8889502364548575,0.7935404006525119,0.5540479274219612,0.4721326769492669,0.872215300835232,0.7623132286656915,0.6796794192551222,0.6338467858190685,0.8812928793204268
0.5180375180375181,0.8571004159239454,0.8068712333418215,0.9309035687167806,0.49812870455836195,0.7567998983733504,0.6871046684231578,0.8137314680708292,0.42045267016897653,0.9123785468848866,0.8934829053890393,0.9765489700792386
0.19503722084367245,0.9711745244003308,0.9602279776674938,-0.7161290322580646,0.18270036773449652,0.9653525311749913,0.9592265966450395,-0.7218568540296096,0.2830124061579832,0.9688770754255233,0.9516281355347734,-0.5346296140794662
0.5060858424087123,0.9401825752722613,0.917699741752082,0.9231927710843374,0.5303936937091857,0.8904852230621777,0.8501263158441488,0.7632007983596649,0.5101681311151556,0.9644282836851246,0.9509908895998228,0.9758650116101448
-0.02312992125984252,1.0,1.0,nan,0.07677512054986789,1.0,1.0,nan,-0.0014973681418315962,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26573796508552283,0.5438194321989067,0.3882472227120437,0.3662162162162162,0.23582895622757163,0.4374379835988421,0.23921558212839056,0.2937064602493371,0.3574410435528957,0.6811733471761349,0.5993175476341307,0.5653212016236979
0.2442926705874913,0.964388477834693,0.9515148730474926,0.8440779610194903,0.2658264122422818,0.9254578477411962,0.8994146938157979,0.7080004445435113,0.30506297653689424,0.9789420284393363,0.9713290850393907,0.9371870176689837
0.01124508874136296,1.0,1.0,nan,0.032545148824031346,1.0,1.0,nan,0.2388794246182504,1.0,1.0,nan
