tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1873784860557769,0.7890996015936255,0.800352390438221,-0.09775143475397498,0.2680138121808022,0.7138860472487213,0.7285704738771808,-0.1271693801709002,0.25246700690891566,0.7441598751151141,0.7558397152099025,-0.06692790407621096
0.7334271037181996,1.0,1.0,nan,0.6853476696122229,1.0,1.0,nan,0.7724240064024591,1.0,1.0,nan
0.506217958479265,0.5861377595045937,0.5970394903812101,0.7012420827506787,0.5576252816819123,0.4938677286440344,0.5044021702727185,0.7044082582529142,0.556514733517756,0.7081628667944647,0.7164271563551805,0.7895424487963411
0.5292855610384037,0.6644675677608525,0.6875450323607301,0.6370806209313971,0.5547037565216374,0.5685388354486353,0.5919261185242005,0.5298299288762534,0.6030881679420012,0.7745443367970387,0.7917948404786654,0.78944982009707
0.4161554757299438,0.7533757023118726,0.7685880077369464,0.571119184015649,0.35998080182376857,0.6343222905362378,0.6540590099749726,0.39901803301601285,0.42355487758731186,0.8431508451526565,0.8534694467296148,0.7611604448549234
0.5010112152969296,0.40733590733590735,0.416529922779922,0.41648706896551724,0.4572862471154604,0.36031101915056946,0.358769950553596,0.3838456719070648,0.3549302296194286,0.21803134691242917,0.22241516450961848,0.10809362356753176
0.3330387651702604,0.580800047130906,0.5990271886414785,0.2318023194331841,0.36313299279330946,0.6868309507655509,0.6989846272695016,0.24140340116920966,0.25872900525214854,0.5328399462691343,0.5529729913322192,0.22015958478386252
0.7851435335898195,0.5526360292563312,0.5577706844798301,0.8889502364548575,0.7935404006525119,0.5132297568547759,0.521558990803845,0.872215300835232,0.7623132286656915,0.6472542331988077,0.649519743604249,0.8812928793204268
0.5180375180375181,0.8418640183346066,0.8483686656480742,0.9309035687167806,0.49812870455836195,0.732442231581861,0.7429655527534321,0.8137314680708292,0.42045267016897653,0.9027713520099085,0.9070682640866571,0.9765489700792386
0.19503722084367245,0.9679900744416874,0.9693434656741133,-0.7161290322580646,0.18270036773449652,0.9615128382331402,0.9631447077334278,-0.7218568540296096,0.2830124061579832,0.9654403044812069,0.9669009321325415,-0.5346296140794662
0.5060858424087123,0.9336162716207559,0.9369149383408052,0.9231927710843374,0.5303936937091857,0.8788315418891445,0.8848675946773912,0.7632007983596649,0.5101681311151556,0.9604902414788143,0.9624612305117644,0.9758650116101448
-0.02312992125984252,1.0,1.0,nan,0.07677512054986789,1.0,1.0,nan,-0.0014973681418315962,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26573796508552283,0.4995591606418621,0.524288044436612,0.3662162162162162,0.23582895622757163,0.38729427294421165,0.4039252063629922,0.2937064602493371,0.3574410435528957,0.6477208468574935,0.6711899696331194,0.5653212016236979
0.2442926705874913,0.9604597483083539,0.9643590321254666,0.8440779610194903,0.2658264122422818,0.9174773760280573,0.9256669697670885,0.7080004445435113,0.30506297653689424,0.9766072282371518,0.9789138296261954,0.9371870176689837
0.01124508874136296,1.0,1.0,nan,0.032545148824031346,1.0,1.0,nan,0.2388794246182504,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6708522899605702,0.9381862299059751,0.938473801941159,0.9839610927152318,0.6847135831351135,0.8936863077395074,0.8927479656797973,0.9405144282111326,0.7251831329374534,0.9630478002557791,0.9632912404658032,0.9953413845267767
0.3435813451446012,0.5098075706256746,0.5219740217242353,0.5619567029460096,0.3154135033019223,0.3891854611346534,0.38337975951760606,0.41755696142443377,0.37526459392286726,0.6717132888409624,0.685797535401195,0.7546273192379434
0.31204730229120475,0.9101626016260163,0.9160218033998567,0.521025641025641,0.28346101292645637,0.8613523841685159,0.8703679032408829,0.4854956778439458,0.47869247626128436,0.9442008452440912,0.947821701071316,0.7500947858431274
0.6701347433054751,0.8163543773299871,0.8219519809458714,0.8805111085530103,0.654922828321417,0.7020734722694403,0.7077749408503868,0.8353872289945515,0.7788955224689067,0.8357159748592015,0.8411744630304853,0.9232868003851614
0.454449965660728,0.43857310225023227,0.4526494263321988,0.5851183765501691,0.4462270171055406,0.351169791253967,0.37079971189260497,0.5098169552084184,0.468011435907505,0.598885685880463,0.608694856239069,0.746648707863116
0.47469771607702643,0.678795342588446,0.6869626063591675,0.8200494083994279,0.49107265013586415,0.5428078998050103,0.5539846452983372,0.686520229494545,0.47045603122470836,0.7957563539001615,0.8015035991587233,0.9253279507143098
0.6869437812025179,0.7077409377034947,0.7311255290861797,0.8518117901568415,0.7117645899082788,0.6268810894592592,0.6525229048682667,0.8404684792979067,0.7464937578052042,0.8000368167321532,0.817745543425678,0.8888183785810322
0.5829596412556054,0.6249399423446509,0.6392872157270809,0.7424130954570535,0.6230943916981448,0.5296102827850158,0.5401027358801215,0.7243042502367277,0.5024056664244142,0.7147006116039951,0.7270855806884133,0.7084145235784203
0.2298076923076923,0.8483173076923077,0.8565084134615392,0.8181818181818182,0.2793233520067688,0.741734713624176,0.755593279407502,0.567300325453911,0.3079781927201459,0.9048951090893764,0.9100196885210843,0.9271338746290777
0.6024311556630948,0.7507777393708953,0.7591859661251359,0.7585006693440428,0.5507272448325197,0.6243145552862341,0.6314415226878107,0.5735233304999703,0.7017896132345416,0.8377635795510238,0.8441104231134885,0.8523693017605889
0.6859135285913529,0.6895223152022315,0.7140546548117381,0.8251409244644871,0.6718628296392166,0.5956869906343856,0.6212036383278997,0.744679354169778,0.7517062030070625,0.7750679091775898,0.7948305851391546,0.8612266704483362
