tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1873784860557769,0.8094183266932271,0.8150455179282695,-0.09775143475397498,0.2680138121808022,0.7416162218823618,0.7481499283779363,-0.1271693801709002,0.25246700690891566,0.768622532090414,0.7742788671825994,-0.06692790407621096
0.7334271037181996,1.0,1.0,nan,0.6853476696122229,1.0,1.0,nan,0.7724240064024591,1.0,1.0,nan
0.506217958479265,0.6232805441348155,0.6249574894675588,0.7012420827506787,0.5576252816819123,0.5374761703403078,0.537479046513758,0.7044082582529142,0.556514733517756,0.7359783619940746,0.7374018222599173,0.7895424487963411
0.5292855610384037,0.6958538940141601,0.7045215060251878,0.6370806209313971,0.5547037565216374,0.6070474032294665,0.6125003224284659,0.5298299288762534,0.6030881679420012,0.7964675808387506,0.8037535257991028,0.78944982009707
0.4161554757299438,0.7765312701482914,0.7813767615362888,0.571119184015649,0.35998080182376857,0.6653272362454447,0.6713056843709544,0.39901803301601285,0.42355487758731186,0.858489791215407,0.861921469511537,0.7611604448549234
0.5010112152969296,0.4584942084942085,0.456817084942113,0.41648706896551724,0.4572862471154604,0.4142694660925078,0.40126222752037743,0.3838456719070648,0.3549302296194286,0.28160306186899275,0.2724778900379116,0.10809362356753176
0.3330387651702604,0.6188140685754684,0.6242392777190658,0.2318023194331841,0.36313299279330946,0.7158286184667018,0.7183834968872591,0.24140340116920966,0.25872900525214854,0.5746947769839539,0.5806126285075826,0.22015958478386252
0.7851435335898195,0.5907601572739187,0.5851430051156224,0.8889502364548575,0.7935404006525119,0.5540479274219612,0.5501519343702843,0.872215300835232,0.7623132286656915,0.6796794192551222,0.6732519694839922,0.8812928793204268
0.5180375180375181,0.8571004159239454,0.8561966832187335,0.9309035687167806,0.49812870455836195,0.7567998983733504,0.7556453940220161,0.8137314680708292,0.42045267016897653,0.9123785468848866,0.9120267684372948,0.9765489700792386
0.19503722084367245,0.9711745244003308,0.9718512200165378,-0.7161290322580646,0.18270036773449652,0.9653525311749913,0.9661684659251382,-0.7218568540296096,0.2830124061579832,0.9688770754255233,0.9696073892511903,-0.5346296140794662
0.5060858424087123,0.9401825752722613,0.9418359124759826,0.9231927710843374,0.5303936937091857,0.8904852230621777,0.8935579719899327,0.7632007983596649,0.5101681311151556,0.9644282836851246,0.9654144640664136,0.9758650116101448
-0.02312992125984252,1.0,1.0,nan,0.07677512054986789,1.0,1.0,nan,-0.0014973681418315962,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26573796508552283,0.5438194321989067,0.5462782137189174,0.3662162162162162,0.23582895622757163,0.4374379835988421,0.4282433794894273,0.2937064602493371,0.3574410435528957,0.6811733471761349,0.6880676652532786,0.5653212016236979
0.2442926705874913,0.964388477834693,0.9663448388983751,0.8440779610194903,0.2658264122422818,0.9254578477411962,0.9295811279857007,0.7080004445435113,0.30506297653689424,0.9789420284393363,0.9800965183301035,0.9371870176689837
0.01124508874136296,1.0,1.0,nan,0.032545148824031346,1.0,1.0,nan,0.2388794246182504,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
