tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1873784860557769,0.8094183266932271,0.842407171314745,-0.09775143475397498,0.26833749355830816,0.7416162218823618,0.790887054188015,-0.1271693801709002,0.25246117586442846,0.768622532090414,0.8066121816549696,-0.06692790407621095
0.7344361545988258,1.0,1.0,0.7344361545988258,0.6852045788370943,1.0,1.0,0.6852045788370943,0.7732826801838704,1.0,1.0,0.7732826801838704
0.5063194761687224,0.6232805441348155,0.5648458200091394,0.7012420827506787,0.5577029817596124,0.5374761703403078,0.4860029529533774,0.7044082582529142,0.5566069544167385,0.7359783619940746,0.6571741422802873,0.7895424487963408
0.5297861689194021,0.696211471072016,0.7139432703997647,0.6375813720580872,0.55982244929675,0.6083977478922412,0.6656801746312723,0.5336814613731838,0.6034760551211653,0.7965477206829159,0.7410475529983379,0.789583111150252
0.4174449663811366,0.7765312701482914,0.7627941420281502,0.571119184015649,0.36134816236273193,0.6653272362454447,0.7239407820336059,0.39901803301601285,0.4243360979845487,0.858489791215407,0.795199592086463,0.761160444854923
0.501195072623644,0.4584942084942085,0.4981742967457231,0.41648706896551724,0.45738136114891564,0.4142694660925078,0.44370083851275355,0.38384198787579615,0.3553103879225029,0.28160306186899275,0.2831897920558564,0.10821040107496874
0.33409921055732295,0.6188140685754684,0.5924480455403077,0.23208431738869892,0.36553142064137545,0.7158145709126672,0.6206750085847691,0.24159451571860424,0.26009735873350803,0.5800407832451354,0.5401697879296291,0.216394091966762
0.7853972012006933,0.5907601572739187,0.5377627573669597,0.8891422810091941,0.7937178999973704,0.5539987213243651,0.4995034809867662,0.8724020207126811,0.7627212400025448,0.6796953162647751,0.611032804048102,0.8813781336354813
0.5199049316696376,0.8571004159239454,0.8435845853492914,0.9309035687167806,0.504471930847329,0.7567998983733504,0.7721566452030734,0.8137314680708292,0.4215978609033247,0.9123785468848866,0.8706792427405909,0.9765489700792386
0.19503722084367245,0.9711745244003308,0.9678945409429287,-0.7161290322580646,0.1826906806280352,0.9653525311749913,0.9569621842867942,-0.7218568540296096,0.28301244576644097,0.9688770754255233,0.9661747350583891,-0.5346296140794662
0.5060858424087123,0.9401825752722613,0.9340536915438807,0.9262048192771084,0.5313050494187475,0.8902002828529102,0.9123037170946742,0.7835371061628011,0.5101518114103258,0.964432532195411,0.9308631001953837,0.9767617639614503
-0.022391732283464565,1.0,1.0,-0.022391732283464565,0.07927429678697172,1.0,1.0,0.07927429678697172,-0.0043886212505662,1.0,1.0,-0.0043886212505662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26573796508552283,0.5438194321989067,0.5096455651560622,0.3662162162162162,0.23582895622757163,0.4374379835988421,0.4608350504292869,0.2937064602493371,0.3574410435528957,0.6811733471761349,0.5482559032688937,0.5653212016236979
0.24492506165812938,0.964388477834693,0.9632140485676388,0.8440779610194903,0.26765430889752223,0.9254578477411962,0.9467118741661482,0.7080004445435113,0.305496252424597,0.9789420284393363,0.9227515279413611,0.9371870176689837
0.01259991871020187,1.0,1.0,0.01259991871020187,0.03885243214825936,1.0,1.0,0.03885243214825936,0.2393424930994171,1.0,1.0,0.2393424930994171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6714184612273785,0.9442826812253564,0.9350240117278348,0.9839610927152318,0.6851022157600617,0.903713505928288,0.9108067908153271,0.9405144282111326,0.7255840891793086,0.9667286229230683,0.93179336257467,0.9953413845267767
0.3440279897271746,0.5621394275505267,0.5055229463654134,0.5619567029460096,0.3165596952746758,0.44758009254148823,0.40682548294659326,0.4175538077032765,0.37573555279433624,0.7097550052279668,0.5215407770613132,0.7547567806188875
0.3129342202512934,0.9190133037694014,0.9126252771618663,0.521025641025641,0.28423702079970525,0.8748641748509638,0.9001545155612691,0.4854956778439458,0.4790644387400601,0.9497503910875073,0.9209560766678233,0.7500947858431275
0.6703784020857192,0.8341049194707731,0.8395863283058498,0.8805111085530103,0.6554880056090452,0.7273996987179543,0.7807400066280108,0.8353872289945515,0.7790599938612728,0.851680835897771,0.7881635191098394,0.923286800385161
0.454449965660728,0.4856179049004161,0.3990685977457431,0.5851183765501691,0.4462270171055406,0.40190576206568607,0.34643036603382127,0.5098169552084184,0.468011435907505,0.6359871759569831,0.5225005030381229,0.746648707863116
0.477384684281236,0.7086692043588595,0.6671458426630905,0.8200494083994279,0.4945746659203254,0.5818464047969233,0.57822247834932,0.686520229494545,0.47373617807528606,0.8157161314043619,0.6325466252758126,0.9253279507143096
0.6872693726937269,0.7352466355545908,0.7214777783807081,0.8518117901568415,0.7123848669808417,0.6602260760388817,0.6836642135509982,0.8404690626586001,0.746689118326463,0.8194968445598225,0.76343899386227,0.8888172382432831
0.583199871877002,0.6590627001921845,0.6124265294682913,0.7425970204156704,0.6232314754691936,0.569396037151921,0.5481654490534583,0.7243841365586272,0.5029278152058945,0.7417413486423865,0.6284727026482921,0.7088071652601916
0.23173076923076924,0.8631009615384615,0.8503100961538462,0.8181818181818182,0.2811834710543867,0.7658127303569968,0.7987601334909302,0.567300325453911,0.30911441990293914,0.9143168144371152,0.8292332865570848,0.9271338746290777
0.6024887659868648,0.7745708030879134,0.7463780389445925,0.7585006693440428,0.5508090143243223,0.6575439283057501,0.7022854212199147,0.5735233304999703,0.7018041935417968,0.8537037549184441,0.7539666627577845,0.8523693017605888
0.6858437935843794,0.7187848675034868,0.7033970536959346,0.8251409244644871,0.6718085913004612,0.632306131291776,0.6693938976559378,0.744679354169778,0.7516677583782361,0.7968425639659342,0.7116873466141214,0.8612278298422512
0.3435179744671759,0.8642166550932109,0.850821670850918,0.3646745336886182,0.32417230467791797,0.8272712174177592,0.8521442827938929,0.29568869920276797,0.32564874900423685,0.9082080058698032,0.8833763863925195,0.49911280232399685
-0.18537414965986396,0.7340561224489796,0.7153061224489777,-0.1003584229390681,-0.13962889716925908,0.6856359241477141,0.721362552812132,-0.005126969116156558,-0.08499929775102583,0.7988798682987502,0.7671766526802257,-0.009681679443275392
0.3288676236044657,0.9573934837092731,0.9525021645021642,0.6009615384615384,0.3607619351393262,0.9223887772038358,0.9218322537472226,0.2636736791682717,0.32919544545277735,0.974397749025974,0.9004638614580733,0.8634638277127019
0.3965312425754336,0.41432050368258494,0.34231720717510206,0.5549465682494213,0.4085281120158523,0.31901679112850206,0.2644006113198502,0.48192251180873064,0.4547947388666386,0.537263227093719,0.417446435904842,0.6046443069541877
0.2682213806391602,0.9484917945651452,0.9435195335858089,0.8200290275761973,0.26061894791053647,0.9006746579670051,0.9152781595969238,0.4826748736049085,0.1856733454614002,0.969232133434361,0.9137746819478823,0.9324794018789953
0.28002748511223086,0.5237173614292259,0.4977958085203494,0.4615180701599364,0.2379290910690894,0.4452836195159543,0.4036752978740372,0.2761373750434282,0.40007544020193014,0.676797574789039,0.39199200258066574,0.6953131708481455
0.47552619159981124,0.6746531382727702,0.6441193959414823,0.5786203941730934,0.46117541884917,0.5936112487858792,0.6068043094624891,0.5193222363094055,0.44274884196371533,0.7779316929680546,0.7004319685751358,0.6535835910094829
0.24023574068524622,0.4248576565777645,0.3675629307761335,0.2181139516867385,0.29247746014774795,0.39828127602902663,0.3380385162445697,0.34784703673941847,-0.0067786079574386725,0.27163345950437673,0.3319209035930826,-0.2283615327507455
0.4763966192537621,0.7407235621521335,0.7481096681096676,-0.12505562972852693,0.5599459880047779,0.7800563060781601,0.762371393343995,-0.07638550255642083,0.42803880660910615,0.7324939438220556,0.8114132625208687,-0.15396642401712146
0.3563920712856883,0.9245317330423714,0.9157552282233169,0.6731601731601732,0.37136351710465504,0.8629445519559711,0.8913970654989618,0.6221216749258992,0.3446932333806435,0.9541481706163996,0.8857376746347057,0.7753444599957044
0.5915372385960621,0.8615425380131263,0.8295888875301002,0.5858875413450939,0.5712629401154705,0.8649719311468391,0.8475442999729689,0.6033086879718651,0.6559110130842271,0.9058786354712138,0.879526324480373,0.7213507437883205
0.43787793275820364,0.9715391437555431,0.9683004111908411,0.9872611464968153,0.4894836371539185,0.9208124439083604,0.9363716091340006,0.6451788644488072,0.40103897831420104,0.9831568785084112,0.8948538380344189,0.9961713662755138
0.5663914688682491,0.7470545235638115,0.7169117647058797,0.7801047120418848,0.5640579631181284,0.6642354919581535,0.6555081456707663,0.7509619559146705,0.6418659021785139,0.7833792630602947,0.7350117041065725,0.6694093156733287
-0.024683544303797468,0.5345727848101266,0.5382792721519009,-0.07225063938618925,0.0959355696766572,0.46123290223028734,0.46580444521732,0.15558767385954483,0.13852887386712084,0.5997676021409305,0.5605281693149837,0.05540446434200747
0.3066853669939224,0.7275596072931276,0.7409566386161673,-0.0038314176245210726,0.2528188968537453,0.719099407460017,0.7670831970302588,0.05737124086230696,0.2750224994194557,0.7630835014325394,0.7476685658853278,-0.049610733711476895
0.6058378080682914,0.983340217540961,0.9803219055486737,0.999573969538822,0.6662799159754649,0.9760070020153754,0.9744184312109505,0.9990194894903431,0.5563240082128126,0.9900523788916327,0.9853347222402701,0.9998752292936361
0.1117257029394036,0.9623798886643264,0.9580626174520469,0.4110169491525424,0.14907300196057058,0.9440422682373247,0.9446980806524253,0.1821451750459209,0.05363913095717466,0.9771530067488614,0.9540710866268794,0.6938093763071245
0.5914487339144874,0.6084578663345787,0.570702054794521,0.7832236842105263,0.5534630920828354,0.507574853584445,0.4972410779276818,0.7183243117707585,0.6661279560450262,0.7469962395065224,0.6666830394271827,0.8981018269828265
0.539463194259899,0.6698223934803791,0.5805487642838064,0.8215618005471276,0.5319608754780976,0.5359728532688837,0.43661507131937344,0.7324427520306307,0.5001345175592289,0.7669309361611172,0.6626295413105993,0.8652304586201223
0.645359911406423,0.6234108527131783,0.5700449612403335,0.7873981053095396,0.6070863102323903,0.5110798169284538,0.5132911185279458,0.6516211654772021,0.6458521113309496,0.746103289027016,0.6030580772652532,0.8652205429694335
0.19967359236708304,0.6500062770698638,0.608107934216321,0.4643149005720512,0.19856600996905732,0.5772379808996163,0.5360280971483832,0.4264748188021231,0.24444106036958752,0.7285699030241786,0.6716468297988497,0.48641161558718365
0.26004979476482065,0.9089664221788574,0.9011013727205386,0.8704480617553281,0.31779565674273347,0.8470902673658862,0.8665579810029872,0.6989736458758994,0.3162648134646327,0.9454471498075383,0.7664405190637252,0.9488118359575712
0.2585034013605442,0.4479166666666667,0.4382015306122457,0.31100478468899523,0.20731641186169086,0.3967031570548004,0.3886464521664162,0.29186975713940294,0.13016215836842435,0.42314393983388765,0.31242545767379787,0.06387478587168843
0.6365404198412407,1.0,1.0,0.6365404198412407,0.47480710518517477,1.0,1.0,0.47480710518517477,0.6067178679578324,1.0,1.0,0.6067178679578324
0.553217535153019,0.7710327307101501,0.7391356020323063,0.8109505846034002,0.5609974473645174,0.6569085212035208,0.6528815756026444,0.7140935875880396,0.4795562353237242,0.8560698559336904,0.6612843090942531,0.8704721600844544
0.5735564716684448,0.8744066227775072,0.8688789677745404,0.7405606407322655,0.4930072076328326,0.7848687858373891,0.8219866843469715,0.5801746117991391,0.6593372701727725,0.9242633901332968,0.725519636619855,0.8781261356098761
0.20295746435725226,0.7661607458465889,0.7598478187227286,0.5134731827703963,0.21160929333758474,0.6414813359394076,0.6986637178110462,0.4699353134114604,0.20883023705745984,0.8532706168150309,0.7436537712052999,0.6697382621244703
0.5102669990675015,0.7380043897209483,0.7098947767394691,0.7022470851933472,0.4730828161541786,0.6788036054881026,0.6773806229635311,0.6720195683762925,0.4148234903719384,0.8092643064386618,0.7353127920605965,0.7186918497361103
