tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1873784860557769,0.8094183266932271,0.746847609561753,-0.09775143475397498,0.26833749355830816,0.7416162218823618,0.6957840564642317,-0.1271693801709002,0.25246117586442846,0.768622532090414,0.6426683807829562,-0.06692790407621095
0.7344361545988258,1.0,1.0,nan,0.6852045788370943,1.0,1.0,nan,0.7732826801838704,1.0,1.0,nan
0.5063194761687224,0.6232805441348155,0.5189132214100807,0.7012420827506787,0.5577029817596124,0.5374761703403078,0.4325161049211145,0.7044082582529142,0.5566069544167385,0.7359783619940746,0.6839410169221902,0.7895424487963408
0.5297861689194021,0.696211471072016,0.5906753960165916,0.6375813720580872,0.55982244929675,0.6083977478922412,0.49262784043509783,0.5336814613731838,0.6034760551211653,0.7965477206829159,0.7213967202275088,0.789583111150252
0.4174449663811366,0.7765312701482914,0.6973047342728194,0.571119184015649,0.36134816236273193,0.6653272362454447,0.5402557147661219,0.39901803301601285,0.4243360979845487,0.858489791215407,0.819445884156862,0.761160444854923
0.501195072623644,0.4584942084942085,0.2528727707299136,0.41648706896551724,0.45738136114891564,0.4142694660925078,0.15811435487270312,0.38384198787579615,0.3553103879225029,0.28160306186899275,0.10293465561610152,0.10821040107496874
0.33409921055732295,0.6188140685754684,0.4819137449186992,0.23208431738869892,0.36553142064137545,0.7158145709126672,0.5912331788307106,0.24159451571860424,0.26009735873350803,0.5800407832451354,0.4691278948853756,0.216394091966762
0.7853972012006933,0.5907601572739187,0.5010853538663171,0.8891422810091941,0.7937178999973704,0.5539987213243651,0.4720926291773633,0.8724020207126811,0.7627212400025448,0.6796953162647751,0.6338609571124045,0.8813781336354813
0.5199049316696376,0.8571004159239454,0.8068712333418215,0.9309035687167806,0.504471930847329,0.7567998983733504,0.6871046684231578,0.8137314680708292,0.4215978609033247,0.9123785468848866,0.8934829053890393,0.9765489700792386
0.19503722084367245,0.9711745244003308,0.9602279776674938,-0.7161290322580646,0.1826906806280352,0.9653525311749913,0.9592265966450395,-0.7218568540296096,0.28301244576644097,0.9688770754255233,0.9516281355347734,-0.5346296140794662
0.5060858424087123,0.9401825752722613,0.917699741752082,0.9262048192771084,0.5313050494187475,0.8902002828529102,0.8498839998874971,0.7835371061628011,0.5101518114103258,0.964432532195411,0.9509950132805263,0.9767617639614503
-0.022391732283464565,1.0,1.0,nan,0.07927429678697172,1.0,1.0,nan,-0.0043886212505662,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26573796508552283,0.5438194321989067,0.3882472227120437,0.3662162162162162,0.23582895622757163,0.4374379835988421,0.23921558212839056,0.2937064602493371,0.3574410435528957,0.6811733471761349,0.5993175476341307,0.5653212016236979
0.24492506165812938,0.964388477834693,0.9515148730474926,0.8440779610194903,0.26765430889752223,0.9254578477411962,0.8994146938157979,0.7080004445435113,0.305496252424597,0.9789420284393363,0.9713290850393907,0.9371870176689837
0.01259991871020187,1.0,1.0,nan,0.03885243214825936,1.0,1.0,nan,0.2393424930994171,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6714184612273785,0.9442826812253564,0.9221852567991103,0.9839610927152318,0.6851022157600617,0.903713505928288,0.8675221848662409,0.9405144282111326,0.7255840891793086,0.9667286229230683,0.9581668894062151,0.9953413845267767
0.3440279897271746,0.5621394275505267,0.410643555911217,0.5619567029460096,0.3165596952746758,0.44758009254148823,0.27257796158701797,0.4175538077032765,0.37573555279433624,0.7097550052279668,0.6167679937501077,0.7547567806188875
0.3129342202512934,0.9190133037694014,0.8892045454545454,0.521025641025641,0.28423702079970525,0.8748641748509638,0.8284685350002957,0.4854956778439458,0.4790644387400601,0.9497503910875073,0.931104226581249,0.7500947858431275
0.6703784020857192,0.8341049194707731,0.7672582752613241,0.8805111085530103,0.6554880056090452,0.7273996987179543,0.6226233740811007,0.8353872289945515,0.7790599938612728,0.851680835897771,0.7956043762005007,0.923286800385161
0.454449965660728,0.4856179049004161,0.37670686381448715,0.5851183765501691,0.4462270171055406,0.40190576206568607,0.2891081422937117,0.5098169552084184,0.468011435907505,0.6359871759569831,0.552323110954559,0.746648707863116
0.477384684281236,0.7086692043588595,0.6074903903567697,0.8200494083994279,0.4945746659203254,0.5818464047969233,0.4583760982975099,0.686520229494545,0.47373617807528606,0.8157161314043619,0.7650385169974449,0.9253279507143096
0.6872693726937269,0.7352466355545908,0.6469189209355329,0.8518117901568415,0.7123848669808417,0.6602260760388817,0.5560789998935561,0.8404690626586001,0.746689118326463,0.8194968445598225,0.7726931445494434,0.8888172382432831
0.583199871877002,0.6590627001921845,0.5611674707719411,0.7425970204156704,0.6232314754691936,0.569396037151921,0.45823341207567486,0.7243841365586272,0.5029278152058945,0.7417413486423865,0.6808226225084739,0.7088071652601916
0.23173076923076924,0.8631009615384615,0.8129957932692308,0.8181818181818182,0.2811834710543867,0.7658127303569968,0.6902550159964432,0.567300325453911,0.30911441990293914,0.9143168144371152,0.8823144200766045,0.9271338746290777
0.6024887659868648,0.7745708030879134,0.6876026183892153,0.7585006693440428,0.5508090143243223,0.6575439283057501,0.5067683493207912,0.5735233304999703,0.7018041935417968,0.8537037549184441,0.7963784928045973,0.8523693017605888
0.6858437935843794,0.7187848675034868,0.6263146138423988,0.8251409244644871,0.6718085913004612,0.632306131291776,0.5044971228577375,0.744679354169778,0.7516677583782361,0.7968425639659342,0.7410292646174094,0.8612278298422512
